bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
8,72,2880,1568,57,6,0.05,1,2,48.04,40.5,4.29
9,72,2880,1568,57,6,0.05,1,2,48.04,40.5,4.29
10,72,2880,1568,57,6,0.05,1,2,48.04,40.5,4.29
6,72,2880,1568,57,6,0.05,1,2,45.27,37.92,4.33
7,72,2880,1568,57,6,0.05,1,2,45.27,37.92,4.33
8,72,2880,1568,57,6,0.05,1,2,45.27,37.92,4.33
9,72,2880,1568,57,6,0.05,1,2,45.27,37.92,4.33
10,72,2880,1568,57,6,0.05,1,2,45.27,37.92,4.33
6,72,2880,1568,57,6,0.05,1,3,35.72,24.41,4.34
7,72,2880,1568,57,6,0.05,1,3,35.72,24.41,4.34
8,72,2880,1568,57,6,0.05,1,3,35.72,24.41,4.34
9,72,2880,1568,57,6,0.05,1,3,35.72,24.41,4.34
10,72,2880,1568,57,6,0.05,1,3,35.72,24.41,4.34
6,72,2880,1568,57,6,0.05,1,3,48.04,40.5,4.32
7,72,2880,1568,57,6,0.05,1,3,48.04,40.5,4.32
8,72,2880,1568,57,6,0.05,1,3,48.04,40.5,4.32
9,72,2880,1568,57,6,0.05,1,3,48.04,40.5,4.32
10,72,2880,1568,57,6,0.05,1,3,48.04,40.5,4.32
6,72,2880,1568,57,6,0.05,1,3,45.27,37.92,4.36
7,72,2880,1568,57,6,0.05,1,3,45.27,37.92,4.36
8,72,2880,1568,57,6,0.05,1,3,45.27,37.92,4.36
9,72,2880,1568,57,6,0.05,1,3,45.27,37.92,4.36
10,72,2880,1568,57,6,0.05,1,3,45.27,37.92,4.36
15,72,2880,1568,57,15,0.0,0,1,35.72,24.41,3.25
16,72,2880,1568,57,15,0.0,0,1,35.72,24.41,3.25
17,72,2880,1568,57,15,0.0,0,1,35.72,24.41,3.25
15,72,2880,1568,57,15,0.0,0,1,48.04,40.5,3.46
16,72,2880,1568,57,15,0.0,0,1,48.04,40.5,3.47
17,72,2880,1568,57,15,0.0,0,1,48.04,40.5,3.47
15,72,2880,1568,57,15,0.0,0,1,45.27,37.92,3.21
16,72,2880,1568,57,15,0.0,0,1,45.27,37.92,3.21
17,72,2880,1568,57,15,0.0,0,1,45.27,37.92,3.21
15,72,2880,1568,57,15,0.0,0,2,35.72,24.41,3.25
16,72,2880,1568,57,15,0.0,0,2,35.72,24.41,3.25
17,72,2880,1568,57,15,0.0,0,2,35.72,24.41,3.25
15,72,2880,1568,57,15,0.0,0,2,48.04,40.5,3.44
16,72,2880,1568,57,15,0.0,0,2,48.04,40.5,3.45
17,72,2880,1568,57,15,0.0,0,2,48.04,40.5,3.45
15,72,2880,1568,57,15,0.0,0,2,45.27,37.92,3.2
16,72,2880,1568,57,15,0.0,0,2,45.27,37.92,3.2
17,72,2880,1568,57,15,0.0,0,2,45.27,37.92,3.2
15,72,2880,1568,57,15,0.0,0,3,35.72,24.41,3.27
16,72,2880,1568,57,15,0.0,0,3,35.72,24.41,3.27
17,72,2880,1568,57,15,0.0,0,3,35.72,24.41,3.27
15,72,2880,1568,57,15,0.0,0,3,48.04,40.5,3.43
16,72,2880,1568,57,15,0.0,0,3,48.04,40.5,3.44
17,72,2880,1568,57,15,0.0,0,3,48.04,40.5,3.44
15,72,2880,1568,57,15,0.0,0,3,45.27,37.92,3.21
16,72,2880,1568,57,15,0.0,0,3,45.27,37.92,3.21
17,72,2880,1568,57,15,0.0,0,3,45.27,37.92,3.21
15,72,2880,1568,57,15,0.0,1,1,35.72,24.41,3.67
16,72,2880,1568,57,15,0.0,1,1,35.72,24.41,3.67
17,72,2880,1568,57,15,0.0,1,1,35.72,24.41,3.67
15,72,2880,1568,57,15,0.0,1,1,48.04,40.5,3.79
16,72,2880,1568,57,15,0.0,1,1,48.04,40.5,3.79
17,72,2880,1568,57,15,0.0,1,1,48.04,40.5,3.79
15,72,2880,1568,57,15,0.0,1,1,45.27,37.92,3.64
16,72,2880,1568,57,15,0.0,1,1,45.27,37.92,3.64
17,72,2880,1568,57,15,0.0,1,1,45.27,37.92,3.64
15,72,2880,1568,57,15,0.0,1,2,35.72,24.41,3.63
16,72,2880,1568,57,15,0.0,1,2,35.72,24.41,3.63
17,72,2880,1568,57,15,0.0,1,2,35.72,24.41,3.63
15,72,2880,1568,57,15,0.0,1,2,48.04,40.5,3.76
16,72,2880,1568,57,15,0.0,1,2,48.04,40.5,3.76
17,72,2880,1568,57,15,0.0,1,2,48.04,40.5,3.76
15,72,2880,1568,57,15,0.0,1,2,45.27,37.92,3.6
16,72,2880,1568,57,15,0.0,1,2,45.27,37.92,3.6
17,72,2880,1568,57,15,0.0,1,2,45.27,37.92,3.6
15,72,2880,1568,57,15,0.0,1,3,35.72,24.41,3.59
16,72,2880,1568,57,15,0.0,1,3,35.72,24.41,3.59
17,72,2880,1568,57,15,0.0,1,3,35.72,24.41,3.59
15,72,2880,1568,57,15,0.0,1,3,48.04,40.5,3.73
16,72,2880,1568,57,15,0.0,1,3,48.04,40.5,3.73
17,72,2880,1568,57,15,0.0,1,3,48.04,40.5,3.73
15,72,2880,1568,57,15,0.0,1,3,45.27,37.92,3.55
16,72,2880,1568,57,15,0.0,1,3,45.27,37.92,3.55
17,72,2880,1568,57,15,0.0,1,3,45.27,37.92,3.55
15,72,2880,1568,57,15,0.02,0,1,35.72,24.41,4.05
16,72,2880,1568,57,15,0.02,0,1,35.72,24.41,4.05
17,72,2880,1568,57,15,0.02,0,1,35.72,24.41,4.05
15,72,2880,1568,57,15,0.02,0,1,48.04,40.5,3.94
16,72,2880,1568,57,15,0.02,0,1,48.04,40.5,3.94
17,72,2880,1568,57,15,0.02,0,1,48.04,40.5,3.94
15,72,2880,1568,57,15,0.02,0,1,45.27,37.92,4.03
16,72,2880,1568,57,15,0.02,0,1,45.27,37.92,4.03
17,72,2880,1568,57,15,0.02,0,1,45.27,37.92,4.03
15,72,2880,1568,57,15,0.02,0,2,35.72,24.41,4.23
16,72,2880,1568,57,15,0.02,0,2,35.72,24.41,4.23
17,72,2880,1568,57,15,0.02,0,2,35.72,24.41,4.23
15,72,2880,1568,57,15,0.02,0,2,48.04,40.5,4.19
16,72,2880,1568,57,15,0.02,0,2,48.04,40.5,4.19
17,72,2880,1568,57,15,0.02,0,2,48.04,40.5,4.19
15,72,2880,1568,57,15,0.02,0,2,45.27,37.92,4.23
16,72,2880,1568,57,15,0.02,0,2,45.27,37.92,4.23
17,72,2880,1568,57,15,0.02,0,2,45.27,37.92,4.23
15,72,2880,1568,57,15,0.02,0,3,35.72,24.41,4.37
16,72,2880,1568,57,15,0.02,0,3,35.72,24.41,4.37
17,72,2880,1568,57,15,0.02,0,3,35.72,24.41,4.37
15,72,2880,1568,57,15,0.02,0,3,48.04,40.5,4.35
16,72,2880,1568,57,15,0.02,0,3,48.04,40.5,4.36
17,72,2880,1568,57,15,0.02,0,3,48.04,40.5,4.36
15,72,2880,1568,57,15,0.02,0,3,45.27,37.92,4.38
16,72,2880,1568,57,15,0.02,0,3,45.27,37.92,4.39
17,72,2880,1568,57,15,0.02,0,3,45.27,37.92,4.39
15,72,2880,1568,57,15,0.02,1,1,35.72,24.41,4.4
16,72,2880,1568,57,15,0.02,1,1,35.72,24.41,4.41
17,72,2880,1568,57,15,0.02,1,1,35.72,24.41,4.41
15,72,2880,1568,57,15,0.02,1,1,48.04,40.5,4.3
16,72,2880,1568,57,15,0.02,1,1,48.04,40.5,4.3
17,72,2880,1568,57,15,0.02,1,1,48.04,40.5,4.3
15,72,2880,1568,57,15,0.02,1,1,45.27,37.92,4.38
16,72,2880,1568,57,15,0.02,1,1,45.27,37.92,4.39
17,72,2880,1568,57,15,0.02,1,1,45.27,37.92,4.39
15,72,2880,1568,57,15,0.02,1,2,35.72,24.41,4.4
16,72,2880,1568,57,15,0.02,1,2,35.72,24.41,4.4
17,72,2880,1568,57,15,0.02,1,2,35.72,24.41,4.4
15,72,2880,1568,57,15,0.02,1,2,48.04,40.5,4.35
16,72,2880,1568,57,15,0.02,1,2,48.04,40.5,4.35
17,72,2880,1568,57,15,0.02,1,2,48.04,40.5,4.35
15,72,2880,1568,57,15,0.02,1,2,45.27,37.92,4.4
16,72,2880,1568,57,15,0.02,1,2,45.27,37.92,4.4
17,72,2880,1568,57,15,0.02,1,2,45.27,37.92,4.4
15,72,2880,1568,57,15,0.02,1,3,35.72,24.41,4.46
16,72,2880,1568,57,15,0.02,1,3,35.72,24.41,4.47
17,72,2880,1568,57,15,0.02,1,3,35.72,24.41,4.47
15,72,2880,1568,57,15,0.02,1,3,48.04,40.5,4.42
16,72,2880,1568,57,15,0.02,1,3,48.04,40.5,4.43
17,72,2880,1568,57,15,0.02,1,3,48.04,40.5,4.43
15,72,2880,1568,57,15,0.02,1,3,45.27,37.92,4.46
16,72,2880,1568,57,15,0.02,1,3,45.27,37.92,4.47
17,72,2880,1568,57,15,0.02,1,3,45.27,37.92,4.47
15,72,2880,1568,57,15,0.05,0,1,35.72,24.41,4.12
16,72,2880,1568,57,15,0.05,0,1,35.72,24.41,4.12
17,72,2880,1568,57,15,0.05,0,1,35.72,24.41,4.12
15,72,2880,1568,57,15,0.05,0,1,48.04,40.5,4.0
16,72,2880,1568,57,15,0.05,0,1,48.04,40.5,4.01
17,72,2880,1568,57,15,0.05,0,1,48.04,40.5,4.01
15,72,2880,1568,57,15,0.05,0,1,45.27,37.92,4.09
16,72,2880,1568,57,15,0.05,0,1,45.27,37.92,4.09
17,72,2880,1568,57,15,0.05,0,1,45.27,37.92,4.09
15,72,2880,1568,57,15,0.05,0,2,35.72,24.41,4.29
16,72,2880,1568,57,15,0.05,0,2,35.72,24.41,4.29
17,72,2880,1568,57,15,0.05,0,2,35.72,24.41,4.29
15,72,2880,1568,57,15,0.05,0,2,48.04,40.5,4.24
16,72,2880,1568,57,15,0.05,0,2,48.04,40.5,4.24
17,72,2880,1568,57,15,0.05,0,2,48.04,40.5,4.24
15,72,2880,1568,57,15,0.05,0,2,45.27,37.92,4.28
16,72,2880,1568,57,15,0.05,0,2,45.27,37.92,4.28
17,72,2880,1568,57,15,0.05,0,2,45.27,37.92,4.28
15,72,2880,1568,57,15,0.05,0,3,35.72,24.41,4.43
16,72,2880,1568,57,15,0.05,0,3,35.72,24.41,4.43
17,72,2880,1568,57,15,0.05,0,3,35.72,24.41,4.43
15,72,2880,1568,57,15,0.05,0,3,48.04,40.5,4.4
16,72,2880,1568,57,15,0.05,0,3,48.04,40.5,4.41
17,72,2880,1568,57,15,0.05,0,3,48.04,40.5,4.41
15,72,2880,1568,57,15,0.05,0,3,45.27,37.92,4.43
16,72,2880,1568,57,15,0.05,0,3,45.27,37.92,4.44
17,72,2880,1568,57,15,0.05,0,3,45.27,37.92,4.44
15,72,2880,1568,57,15,0.05,1,1,35.72,24.41,4.45
16,72,2880,1568,57,15,0.05,1,1,35.72,24.41,4.46
17,72,2880,1568,57,15,0.05,1,1,35.72,24.41,4.46
15,72,2880,1568,57,15,0.05,1,1,48.04,40.5,4.34
16,72,2880,1568,57,15,0.05,1,1,48.04,40.5,4.34
17,72,2880,1568,57,15,0.05,1,1,48.04,40.5,4.34
15,72,2880,1568,57,15,0.05,1,1,45.27,37.92,4.43
16,72,2880,1568,57,15,0.05,1,1,45.27,37.92,4.43
17,72,2880,1568,57,15,0.05,1,1,45.27,37.92,4.43
15,72,2880,1568,57,15,0.05,1,2,35.72,24.41,4.43
16,72,2880,1568,57,15,0.05,1,2,35.72,24.41,4.43
17,72,2880,1568,57,15,0.05,1,2,35.72,24.41,4.43
15,72,2880,1568,57,15,0.05,1,2,48.04,40.5,4.38
16,72,2880,1568,57,15,0.05,1,2,48.04,40.5,4.38
17,72,2880,1568,57,15,0.05,1,2,48.04,40.5,4.38
15,72,2880,1568,57,15,0.05,1,2,45.27,37.92,4.43
16,72,2880,1568,57,15,0.05,1,2,45.27,37.92,4.43
17,72,2880,1568,57,15,0.05,1,2,45.27,37.92,4.43
15,72,2880,1568,57,15,0.05,1,3,35.72,24.41,4.49
16,72,2880,1568,57,15,0.05,1,3,35.72,24.41,4.5
17,72,2880,1568,57,15,0.05,1,3,35.72,24.41,4.5
15,72,2880,1568,57,15,0.05,1,3,48.04,40.5,4.45
16,72,2880,1568,57,15,0.05,1,3,48.04,40.5,4.45
17,72,2880,1568,57,15,0.05,1,3,48.04,40.5,4.45
15,72,2880,1568,57,15,0.05,1,3,45.27,37.92,4.48
16,72,2880,1568,57,15,0.05,1,3,45.27,37.92,4.49
17,72,2880,1568,57,15,0.05,1,3,45.27,37.92,4.49
20,72,2880,1568,57,20,0.0,0,1,35.72,24.41,3.3
21,72,2880,1568,57,20,0.0,0,1,35.72,24.41,3.3
22,72,2880,1568,57,20,0.0,0,1,35.72,24.41,3.3
20,72,2880,1568,57,20,0.0,0,1,48.04,40.5,3.52
21,72,2880,1568,57,20,0.0,0,1,48.04,40.5,3.52
22,72,2880,1568,57,20,0.0,0,1,48.04,40.5,3.52
20,72,2880,1568,57,20,0.0,0,1,45.27,37.92,3.26
21,72,2880,1568,57,20,0.0,0,1,45.27,37.92,3.26
22,72,2880,1568,57,20,0.0,0,1,45.27,37.92,3.26
20,72,2880,1568,57,20,0.0,0,2,35.72,24.41,3.29
21,72,2880,1568,57,20,0.0,0,2,35.72,24.41,3.29
22,72,2880,1568,57,20,0.0,0,2,35.72,24.41,3.29
20,72,2880,1568,57,20,0.0,0,2,48.04,40.5,3.52
21,72,2880,1568,57,20,0.0,0,2,48.04,40.5,3.52
22,72,2880,1568,57,20,0.0,0,2,48.04,40.5,3.52
20,72,2880,1568,57,20,0.0,0,2,45.27,37.92,3.25
21,72,2880,1568,57,20,0.0,0,2,45.27,37.92,3.25
22,72,2880,1568,57,20,0.0,0,2,45.27,37.92,3.25
20,72,2880,1568,57,20,0.0,0,3,35.72,24.41,3.33
21,72,2880,1568,57,20,0.0,0,3,35.72,24.41,3.33
22,72,2880,1568,57,20,0.0,0,3,35.72,24.41,3.33
20,72,2880,1568,57,20,0.0,0,3,48.04,40.5,3.53
21,72,2880,1568,57,20,0.0,0,3,48.04,40.5,3.53
22,72,2880,1568,57,20,0.0,0,3,48.04,40.5,3.53
20,72,2880,1568,57,20,0.0,0,3,45.27,37.92,3.29
21,72,2880,1568,57,20,0.0,0,3,45.27,37.92,3.29
22,72,2880,1568,57,20,0.0,0,3,45.27,37.92,3.29
20,72,2880,1568,57,20,0.0,1,1,35.72,24.41,3.7
21,72,2880,1568,57,20,0.0,1,1,35.72,24.41,3.7
22,72,2880,1568,57,20,0.0,1,1,35.72,24.41,3.7
20,72,2880,1568,57,20,0.0,1,1,48.04,40.5,3.81
21,72,2880,1568,57,20,0.0,1,1,48.04,40.5,3.81
22,72,2880,1568,57,20,0.0,1,1,48.04,40.5,3.81
20,72,2880,1568,57,20,0.0,1,1,45.27,37.92,3.66
21,72,2880,1568,57,20,0.0,1,1,45.27,37.92,3.66
22,72,2880,1568,57,20,0.0,1,1,45.27,37.92,3.66
20,72,2880,1568,57,20,0.0,1,2,35.72,24.41,3.64
21,72,2880,1568,57,20,0.0,1,2,35.72,24.41,3.64
22,72,2880,1568,57,20,0.0,1,2,35.72,24.41,3.64
20,72,2880,1568,57,20,0.0,1,2,48.04,40.5,3.77
21,72,2880,1568,57,20,0.0,1,2,48.04,40.5,3.77
22,72,2880,1568,57,20,0.0,1,2,48.04,40.5,3.77
20,72,2880,1568,57,20,0.0,1,2,45.27,37.92,3.61
21,72,2880,1568,57,20,0.0,1,2,45.27,37.92,3.61
22,72,2880,1568,57,20,0.0,1,2,45.27,37.92,3.61
20,72,2880,1568,57,20,0.0,1,3,35.72,24.41,3.63
21,72,2880,1568,57,20,0.0,1,3,35.72,24.41,3.63
22,72,2880,1568,57,20,0.0,1,3,35.72,24.41,3.63
20,72,2880,1568,57,20,0.0,1,3,48.04,40.5,3.77
21,72,2880,1568,57,20,0.0,1,3,48.04,40.5,3.77
22,72,2880,1568,57,20,0.0,1,3,48.04,40.5,3.77
20,72,2880,1568,57,20,0.0,1,3,45.27,37.92,3.6
21,72,2880,1568,57,20,0.0,1,3,45.27,37.92,3.6
22,72,2880,1568,57,20,0.0,1,3,45.27,37.92,3.6
20,72,2880,1568,57,20,0.02,0,1,35.72,24.41,4.25
21,72,2880,1568,57,20,0.02,0,1,35.72,24.41,4.25
22,72,2880,1568,57,20,0.02,0,1,35.72,24.41,4.25
20,72,2880,1568,57,20,0.02,0,1,48.04,40.5,4.2
21,72,2880,1568,57,20,0.02,0,1,48.04,40.5,4.2
22,72,2880,1568,57,20,0.02,0,1,48.04,40.5,4.2
20,72,2880,1568,57,20,0.02,0,1,45.27,37.92,4.24
21,72,2880,1568,57,20,0.02,0,1,45.27,37.92,4.24
22,72,2880,1568,57,20,0.02,0,1,45.27,37.92,4.24
20,72,2880,1568,57,20,0.02,0,2,35.72,24.41,4.36
21,72,2880,1568,57,20,0.02,0,2,35.72,24.41,4.36
22,72,2880,1568,57,20,0.02,0,2,35.72,24.41,4.36
20,72,2880,1568,57,20,0.02,0,2,48.04,40.5,4.38
21,72,2880,1568,57,20,0.02,0,2,48.04,40.5,4.38
22,72,2880,1568,57,20,0.02,0,2,48.04,40.5,4.38
20,72,2880,1568,57,20,0.02,0,2,45.27,37.92,4.37
21,72,2880,1568,57,20,0.02,0,2,45.27,37.92,4.37
22,72,2880,1568,57,20,0.02,0,2,45.27,37.92,4.37
20,72,2880,1568,57,20,0.02,0,3,35.72,24.41,4.46
21,72,2880,1568,57,20,0.02,0,3,35.72,24.41,4.46
22,72,2880,1568,57,20,0.02,0,3,35.72,24.41,4.46
20,72,2880,1568,57,20,0.02,0,3,48.04,40.5,4.5
21,72,2880,1568,57,20,0.02,0,3,48.04,40.5,4.5
22,72,2880,1568,57,20,0.02,0,3,48.04,40.5,4.5
20,72,2880,1568,57,20,0.02,0,3,45.27,37.92,4.49
21,72,2880,1568,57,20,0.02,0,3,45.27,37.92,4.49
22,72,2880,1568,57,20,0.02,0,3,45.27,37.92,4.49
20,72,2880,1568,57,20,0.02,1,1,35.72,24.41,4.6
21,72,2880,1568,57,20,0.02,1,1,35.72,24.41,4.6
22,72,2880,1568,57,20,0.02,1,1,35.72,24.41,4.6
20,72,2880,1568,57,20,0.02,1,1,48.04,40.5,4.55
21,72,2880,1568,57,20,0.02,1,1,48.04,40.5,4.55
22,72,2880,1568,57,20,0.02,1,1,48.04,40.5,4.55
20,72,2880,1568,57,20,0.02,1,1,45.27,37.92,4.58
21,72,2880,1568,57,20,0.02,1,1,45.27,37.92,4.58
22,72,2880,1568,57,20,0.02,1,1,45.27,37.92,4.58
20,72,2880,1568,57,20,0.02,1,2,35.72,24.41,4.55
21,72,2880,1568,57,20,0.02,1,2,35.72,24.41,4.55
22,72,2880,1568,57,20,0.02,1,2,35.72,24.41,4.55
20,72,2880,1568,57,20,0.02,1,2,48.04,40.5,4.56
21,72,2880,1568,57,20,0.02,1,2,48.04,40.5,4.56
22,72,2880,1568,57,20,0.02,1,2,48.04,40.5,4.56
20,72,2880,1568,57,20,0.02,1,2,45.27,37.92,4.56
21,72,2880,1568,57,20,0.02,1,2,45.27,37.92,4.56
22,72,2880,1568,57,20,0.02,1,2,45.27,37.92,4.56
20,72,2880,1568,57,20,0.02,1,3,35.72,24.41,4.57
21,72,2880,1568,57,20,0.02,1,3,35.72,24.41,4.57
22,72,2880,1568,57,20,0.02,1,3,35.72,24.41,4.57
20,72,2880,1568,57,20,0.02,1,3,48.04,40.5,4.59
21,72,2880,1568,57,20,0.02,1,3,48.04,40.5,4.59
22,72,2880,1568,57,20,0.02,1,3,48.04,40.5,4.59
20,72,2880,1568,57,20,0.02,1,3,45.27,37.92,4.57
21,72,2880,1568,57,20,0.02,1,3,45.27,37.92,4.57
22,72,2880,1568,57,20,0.02,1,3,45.27,37.92,4.57
20,72,2880,1568,57,20,0.05,0,1,35.72,24.41,4.26
21,72,2880,1568,57,20,0.05,0,1,35.72,24.41,4.26
22,72,2880,1568,57,20,0.05,0,1,35.72,24.41,4.26
20,72,2880,1568,57,20,0.05,0,1,48.04,40.5,4.21
21,72,2880,1568,57,20,0.05,0,1,48.04,40.5,4.21
22,72,2880,1568,57,20,0.05,0,1,48.04,40.5,4.21
20,72,2880,1568,57,20,0.05,0,1,45.27,37.92,4.24
21,72,2880,1568,57,20,0.05,0,1,45.27,37.92,4.24
22,72,2880,1568,57,20,0.05,0,1,45.27,37.92,4.24
20,72,2880,1568,57,20,0.05,0,2,35.72,24.41,4.36
21,72,2880,1568,57,20,0.05,0,2,35.72,24.41,4.36
22,72,2880,1568,57,20,0.05,0,2,35.72,24.41,4.36
20,72,2880,1568,57,20,0.05,0,2,48.04,40.5,4.38
21,72,2880,1568,57,20,0.05,0,2,48.04,40.5,4.38
22,72,2880,1568,57,20,0.05,0,2,48.04,40.5,4.38
20,72,2880,1568,57,20,0.05,0,2,45.27,37.92,4.37
21,72,2880,1568,57,20,0.05,0,2,45.27,37.92,4.37
22,72,2880,1568,57,20,0.05,0,2,45.27,37.92,4.37
20,72,2880,1568,57,20,0.05,0,3,35.72,24.41,4.48
21,72,2880,1568,57,20,0.05,0,3,35.72,24.41,4.48
22,72,2880,1568,57,20,0.05,0,3,35.72,24.41,4.48
20,72,2880,1568,57,20,0.05,0,3,48.04,40.5,4.52
21,72,2880,1568,57,20,0.05,0,3,48.04,40.5,4.52
22,72,2880,1568,57,20,0.05,0,3,48.04,40.5,4.52
20,72,2880,1568,57,20,0.05,0,3,45.27,37.92,4.51
21,72,2880,1568,57,20,0.05,0,3,45.27,37.92,4.51
22,72,2880,1568,57,20,0.05,0,3,45.27,37.92,4.51
20,72,2880,1568,57,20,0.05,1,1,35.72,24.41,4.59
21,72,2880,1568,57,20,0.05,1,1,35.72,24.41,4.59
22,72,2880,1568,57,20,0.05,1,1,35.72,24.41,4.59
20,72,2880,1568,57,20,0.05,1,1,48.04,40.5,4.55
21,72,2880,1568,57,20,0.05,1,1,48.04,40.5,4.55
22,72,2880,1568,57,20,0.05,1,1,48.04,40.5,4.55
20,72,2880,1568,57,20,0.05,1,1,45.27,37.92,4.57
21,72,2880,1568,57,20,0.05,1,1,45.27,37.92,4.57
22,72,2880,1568,57,20,0.05,1,1,45.27,37.92,4.57
20,72,2880,1568,57,20,0.05,1,2,35.72,24.41,4.53
21,72,2880,1568,57,20,0.05,1,2,35.72,24.41,4.53
22,72,2880,1568,57,20,0.05,1,2,35.72,24.41,4.53
20,72,2880,1568,57,20,0.05,1,2,48.04,40.5,4.53
21,72,2880,1568,57,20,0.05,1,2,48.04,40.5,4.53
22,72,2880,1568,57,20,0.05,1,2,48.04,40.5,4.53
20,72,2880,1568,57,20,0.05,1,2,45.27,37.92,4.53
21,72,2880,1568,57,20,0.05,1,2,45.27,37.92,4.53
22,72,2880,1568,57,20,0.05,1,2,45.27,37.92,4.53
20,72,2880,1568,57,20,0.05,1,3,35.72,24.41,4.57
21,72,2880,1568,57,20,0.05,1,3,35.72,24.41,4.57
22,72,2880,1568,57,20,0.05,1,3,35.72,24.41,4.57
20,72,2880,1568,57,20,0.05,1,3,48.04,40.5,4.59
21,72,2880,1568,57,20,0.05,1,3,48.04,40.5,4.59
22,72,2880,1568,57,20,0.05,1,3,48.04,40.5,4.59
20,72,2880,1568,57,20,0.05,1,3,45.27,37.92,4.57
21,72,2880,1568,57,20,0.05,1,3,45.27,37.92,4.57
22,72,2880,1568,57,20,0.05,1,3,45.27,37.92,4.57
22,72,2880,1568,57,22,0.0,0,1,35.72,24.41,3.31
23,72,2880,1568,57,22,0.0,0,1,35.72,24.41,3.31
24,72,2880,1568,57,22,0.0,0,1,35.72,24.41,3.31
22,72,2880,1568,57,22,0.0,0,1,48.04,40.5,3.55
23,72,2880,1568,57,22,0.0,0,1,48.04,40.5,3.55
24,72,2880,1568,57,22,0.0,0,1,48.04,40.5,3.56
22,72,2880,1568,57,22,0.0,0,1,45.27,37.92,3.28
23,72,2880,1568,57,22,0.0,0,1,45.27,37.92,3.28
24,72,2880,1568,57,22,0.0,0,1,45.27,37.92,3.28
22,72,2880,1568,57,22,0.0,0,2,35.72,24.41,3.29
23,72,2880,1568,57,22,0.0,0,2,35.72,24.41,3.29
24,72,2880,1568,57,22,0.0,0,2,35.72,24.41,3.29
22,72,2880,1568,57,22,0.0,0,2,48.04,40.5,3.53
23,72,2880,1568,57,22,0.0,0,2,48.04,40.5,3.53
24,72,2880,1568,57,22,0.0,0,2,48.04,40.5,3.54
22,72,2880,1568,57,22,0.0,0,2,45.27,37.92,3.26
23,72,2880,1568,57,22,0.0,0,2,45.27,37.92,3.26
24,72,2880,1568,57,22,0.0,0,2,45.27,37.92,3.26
22,72,2880,1568,57,22,0.0,0,3,35.72,24.41,3.32
23,72,2880,1568,57,22,0.0,0,3,35.72,24.41,3.32
24,72,2880,1568,57,22,0.0,0,3,35.72,24.41,3.32
22,72,2880,1568,57,22,0.0,0,3,48.04,40.5,3.53
23,72,2880,1568,57,22,0.0,0,3,48.04,40.5,3.53
24,72,2880,1568,57,22,0.0,0,3,48.04,40.5,3.53
22,72,2880,1568,57,22,0.0,0,3,45.27,37.92,3.28
23,72,2880,1568,57,22,0.0,0,3,45.27,37.92,3.28
24,72,2880,1568,57,22,0.0,0,3,45.27,37.92,3.28
22,72,2880,1568,57,22,0.0,1,1,35.72,24.41,3.71
23,72,2880,1568,57,22,0.0,1,1,35.72,24.41,3.71
24,72,2880,1568,57,22,0.0,1,1,35.72,24.41,3.71
22,72,2880,1568,57,22,0.0,1,1,48.04,40.5,3.82
23,72,2880,1568,57,22,0.0,1,1,48.04,40.5,3.82
24,72,2880,1568,57,22,0.0,1,1,48.04,40.5,3.82
22,72,2880,1568,57,22,0.0,1,1,45.27,37.92,3.68
23,72,2880,1568,57,22,0.0,1,1,45.27,37.92,3.68
24,72,2880,1568,57,22,0.0,1,1,45.27,37.92,3.68
22,72,2880,1568,57,22,0.0,1,2,35.72,24.41,3.65
23,72,2880,1568,57,22,0.0,1,2,35.72,24.41,3.65
24,72,2880,1568,57,22,0.0,1,2,35.72,24.41,3.65
22,72,2880,1568,57,22,0.0,1,2,48.04,40.5,3.77
23,72,2880,1568,57,22,0.0,1,2,48.04,40.5,3.77
24,72,2880,1568,57,22,0.0,1,2,48.04,40.5,3.77
22,72,2880,1568,57,22,0.0,1,2,45.27,37.92,3.62
23,72,2880,1568,57,22,0.0,1,2,45.27,37.92,3.62
24,72,2880,1568,57,22,0.0,1,2,45.27,37.92,3.62
22,72,2880,1568,57,22,0.0,1,3,35.72,24.41,3.63
23,72,2880,1568,57,22,0.0,1,3,35.72,24.41,3.63
24,72,2880,1568,57,22,0.0,1,3,35.72,24.41,3.63
22,72,2880,1568,57,22,0.0,1,3,48.04,40.5,3.77
23,72,2880,1568,57,22,0.0,1,3,48.04,40.5,3.77
24,72,2880,1568,57,22,0.0,1,3,48.04,40.5,3.77
22,72,2880,1568,57,22,0.0,1,3,45.27,37.92,3.59
23,72,2880,1568,57,22,0.0,1,3,45.27,37.92,3.59
24,72,2880,1568,57,22,0.0,1,3,45.27,37.92,3.59
22,72,2880,1568,57,22,0.02,0,1,35.72,24.41,4.3
23,72,2880,1568,57,22,0.02,0,1,35.72,24.41,4.3
24,72,2880,1568,57,22,0.02,0,1,35.72,24.41,4.31
22,72,2880,1568,57,22,0.02,0,1,48.04,40.5,4.25
23,72,2880,1568,57,22,0.02,0,1,48.04,40.5,4.25
24,72,2880,1568,57,22,0.02,0,1,48.04,40.5,4.26
22,72,2880,1568,57,22,0.02,0,1,45.27,37.92,4.28
23,72,2880,1568,57,22,0.02,0,1,45.27,37.92,4.28
24,72,2880,1568,57,22,0.02,0,1,45.27,37.92,4.29
